Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0066385,0.20065,4.817E-05,0,0,0,3.26,0.0068289,-6.846E-05,-1.91E-07,0.0057504,-1.3572E-06,0.0045483,0,0,0,0,0,0,package://5-DOF_Arm_ASY_URDF/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://5-DOF_Arm_ASY_URDF/meshes/base_link.STL,,5-DOF_Arm_ASY;base_support-1;15-motor+housing+coupler_ASY-2;15-middle_wall-2;15-output_wall-3;15-output_wall-4;shoulder_bolt-7;shoulder_bolt-8;shoulder_bolt-9;shoulder_bolt-10;shoulder_bolt-11;shoulder_bolt-12,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder_link,0.0040198,0.12785,-0.00063708,0,0,0,1.0512,0.0032579,-1.2926E-05,-0.00023789,0.0017823,1.997E-06,0.0017952,0,0,0,0,0,0,package://5-DOF_Arm_ASY_URDF/meshes/shoulder_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://5-DOF_Arm_ASY_URDF/meshes/shoulder_link.STL,,15-disk+output+rollers+flanges_ASY-2;15-J1-output-1;30-middle_wall-1;30-output_wall-1;30-output_wall-2;bearings-1;bearings-2;shoulder_bolt-13;30-motor+housing+coupler_ASY-1;shoulder_bolt-14;shoulder_bolt-15;shoulder_bolt-16;shoulder_bolt-17;shoulder_bolt-18;shoulder_bolt-19;shoulder_bolt-20,Origin_shoulder_pan,J1-axis,shoulder_pan,revolute,0,0,0.009,1.5708,0,-0.15724,base_link,0,1,0,6,2.094,-1.57,1.57,,,,,,,,
upper_arm_link,3.0035E-05,-0.00017174,0.05677,0,0,0,1.0912,0.0010755,5.8701E-08,1.81E-07,0.0017523,-7.0446E-05,0.00087992,0,0,0,0,0,0,package://5-DOF_Arm_ASY_URDF/meshes/upper_arm_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://5-DOF_Arm_ASY_URDF/meshes/upper_arm_link.STL,,tube_connector-1;shoulder_bolt-2;30-disk+output+rollers_ASY-1;30-output_flange-1;30-output_flange-2;30-attachment_ASY-1;15-middle_wall-1;carbon_fiber_tube-1;15-output_wall-1;15-output_wall-2;shoulder_bolt-1;15-motor+housing+coupler_ASY-1;shoulder_bolt-3;shoulder_bolt-4;shoulder_bolt-5;shoulder_bolt-6,Origin_shoulder_lift,J2-axis,shoulder_lift,revolute,0,0.333,0,1.5708,-1.4136,0,shoulder_link,0,1,0,8,1.571,-1.57,1.57,,,,,,,,
elbow_link,0.000346141288143476,0.0352386442809062,0.000434267146898371,0,0,0,0.177995106296389,5.3630508734081E-05,3.48276401518606E-06,-1.05005197374592E-05,8.53613737557956E-05,4.30651846234347E-06,4.923064046849E-05,0,0,0,0,0,0,package://5-DOF_Arm_ASY_URDF/meshes/elbow_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://5-DOF_Arm_ASY_URDF/meshes/elbow_link.STL,,15-disk+output+rollers+flanges_ASY-1;j4_connector-1;moteus_c1-1,Origin_elbow_flex,J3-axis,elbow_flex,revolute,0,-0.027,-0.066,0,-0.68084,0,upper_arm_link,0,1,0,6,2.094,-1.57,1.57,,,,,,,,
forearm_link,0.0919550851834443,0.0496597441004496,-0.00265421705144921,0,0,0,0.0855230311922609,2.63846802670283E-05,-3.9364615949278E-08,4.26014094253286E-06,2.90161813728108E-05,-3.01720208836823E-08,2.27627857558119E-05,0,0,0,0,0,0,package://5-DOF_Arm_ASY_URDF/meshes/forearm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://5-DOF_Arm_ASY_URDF/meshes/forearm_link.STL,,j5_connector_2-1;moteus_c1-2;j5_connector_1-1;carbon_fiber_tube_j4j5-1;GIM3505-8-3D-Model-1,Origin_wrist_flex,J4-axis,wrist_flex,revolute,-0.040352,0.0875,0.028826,-1.5708,0.88996,-3.1416,elbow_link,1,0,0,2,3.142,-1.57,1.57,,,,,,,,
gripper_link,-3.06989812731695E-06,-1.3716361380034E-10,0.0116697657507653,0,0,0,0.0286256293963192,4.28771142667419E-06,-6.06891891045787E-14,1.95229721201436E-10,4.29090452337723E-06,-1.15024946882814E-14,6.83115713456772E-06,0,0,0,0,0,0,package://5-DOF_Arm_ASY_URDF/meshes/gripper_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://5-DOF_Arm_ASY_URDF/meshes/gripper_link.STL,,GIM3505-8-3D-Model-2,Origin_wrist_roll,J5-axis,wrist_roll,revolute,0.167,0.0495,-0.023742,-3.1416,0,-1.068,forearm_link,0,0,1,1.5,4.189,-1.57,1.57,,,,,,,,
end_effector,-0.0203053153757136,0.0243626248925671,0.0103542035748715,0,0,0,0.106641886707924,5.05959024621601E-05,2.66042705008253E-08,-8.52802672614738E-10,9.16610738138567E-05,-5.26403753152861E-06,0.000110378060596757,0,0,0,0,0,0,package://5-DOF_Arm_ASY_URDF/meshes/end_effector.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://5-DOF_Arm_ASY_URDF/meshes/end_effector.STL,,camera+gripper+connector-1,Origin_gripper,,gripper_frame_joint,fixed,-0.023439,-6.0915E-05,0.060061,0,0,-2.618,gripper_link,0,0,0,,,,,,,,,,,,
